,product_category_name_english,order_purchase_year_month,customer_state,order_count,price
0,agro_industry_and_commerce,201701,SP,2,43.98
1,agro_industry_and_commerce,201702,MS,2,114.89
2,agro_industry_and_commerce,201703,PR,1,59.99
3,agro_industry_and_commerce,201705,PR,1,869.97
4,agro_industry_and_commerce,201706,PR,1,1390.0
5,agro_industry_and_commerce,201707,SP,1,1180.0
6,agro_industry_and_commerce,201708,RO,4,88.0
7,agro_industry_and_commerce,201709,RJ,1,799.99
8,agro_industry_and_commerce,201710,SP,2,2434.0
9,agro_industry_and_commerce,201711,MG,6,5934.6
10,agro_industry_and_commerce,201712,RJ,1,2199.0
11,agro_industry_and_commerce,201801,SP,7,3117.0
12,agro_industry_and_commerce,201802,SP,9,2621.8
13,agro_industry_and_commerce,201803,SP,19,3059.0
14,agro_industry_and_commerce,201804,AL,1,1476.3
15,agro_industry_and_commerce,201805,SP,4,2102.0
16,agro_industry_and_commerce,201806,SP,5,2207.9
17,agro_industry_and_commerce,201807,SP,14,2033.0900000000001
18,agro_industry_and_commerce,201808,MG,2,2048.9
19,air_conditioning,201610,SC,4,599.6
20,air_conditioning,201701,SP,3,474.70000000000005
21,air_conditioning,201702,SP,4,1168.9
22,air_conditioning,201703,SP,9,1564.2800000000004
23,air_conditioning,201704,RJ,3,1077.75
24,air_conditioning,201705,SP,3,451.78999999999996
25,air_conditioning,201706,RJ,4,1138.75
26,air_conditioning,201707,RJ,3,1259.3000000000002
27,air_conditioning,201708,RJ,6,2974.8
28,air_conditioning,201709,RJ,3,1155.8899999999999
29,air_conditioning,201710,SP,7,1742.0
30,air_conditioning,201711,SP,12,2841.9300000000003
31,air_conditioning,201712,RJ,1,299.9
32,air_conditioning,201801,RJ,10,2572.08
33,air_conditioning,201802,SP,7,1933.1000000000004
34,air_conditioning,201803,SP,11,1235.58
35,air_conditioning,201804,SP,9,997.5
36,air_conditioning,201805,SP,6,915.8
37,air_conditioning,201806,SP,11,1856.8
38,air_conditioning,201807,SP,8,1124.9699999999998
39,air_conditioning,201808,SP,10,1860.4
40,art,201703,GO,1,109.6
41,art,201704,BA,1,119.9
42,art,201705,SP,2,6502.5
43,art,201706,SP,9,373.05
44,art,201707,DF,1,239.9
45,art,201708,RJ,1,110.0
46,art,201709,SP,2,339.89
47,art,201710,RJ,2,229.05
48,art,201711,MG,1,75.0
49,art,201712,SP,2,65.35
50,art,201801,SP,12,1603.8100000000002
51,art,201802,SP,4,381.86999999999995
52,art,201803,SP,4,241.5
53,art,201804,SP,12,1149.83
54,art,201805,SP,16,1317.41
55,art,201806,SP,16,1431.51
56,art,201807,SP,8,678.93
57,art,201808,SP,9,742.4399999999999
58,arts_and_craftmanship,201705,MG,1,21.99
59,arts_and_craftmanship,201707,MG,1,129.9
60,arts_and_craftmanship,201804,MG,1,15.99
61,arts_and_craftmanship,201805,SP,1,89.8
62,arts_and_craftmanship,201807,SP,9,467.17999999999995
63,arts_and_craftmanship,201808,SP,6,349.27
64,audio,201610,RJ,1,132.0
65,audio,201702,MG,2,69.9
66,audio,201703,SP,5,293.78000000000003
67,audio,201704,SP,6,489.4
68,audio,201705,SP,6,868.5899999999999
69,audio,201706,SP,4,522.0
70,audio,201707,SP,4,413.79999999999995
71,audio,201708,RJ,2,703.9
72,audio,201709,SC,1,229.99
73,audio,201710,SP,16,907.4899999999998
74,audio,201711,SP,14,1557.2500000000005
75,audio,201712,SP,9,987.3699999999999
76,audio,201801,SP,11,2082.3900000000003
77,audio,201802,RJ,3,948.99
78,audio,201803,SP,6,2734.0
79,audio,201804,SP,14,2866.0000000000005
80,audio,201805,SP,10,1719.08
81,audio,201806,DF,2,600.9
82,audio,201807,RJ,4,797.0
83,audio,201808,RJ,8,1006.5
84,auto,201610,CE,1,499.99
85,auto,201701,SP,12,2196.48
86,auto,201702,SP,26,4893.629999999999
87,auto,201703,SP,39,5009.079999999999
88,auto,201704,SP,33,4581.58
89,auto,201705,SP,46,6971.76
90,auto,201706,SP,53,17928.079999999994
91,auto,201707,SP,50,5156.7599999999975
92,auto,201708,SP,62,5380.019999999999
93,auto,201709,SP,35,3420.41
94,auto,201710,SP,48,5167.3499999999985
95,auto,201711,SP,110,11974.569999999987
96,auto,201712,SP,119,14912.649999999989
97,auto,201801,SP,117,15477.439999999997
98,auto,201802,SP,127,12879.789999999988
99,auto,201803,SP,140,17519.959999999992
100,auto,201804,SP,143,17522.229999999992
101,auto,201805,SP,146,17454.409999999985
102,auto,201806,SP,128,14464.60999999999
103,auto,201807,SP,140,11614.83999999999
104,auto,201808,SP,169,19361.83
105,baby,201610,RJ,3,619.88
106,baby,201701,RS,3,2643.0
107,baby,201702,RJ,3,904.9
108,baby,201703,SP,13,1198.42
109,baby,201704,SP,21,1381.8200000000002
110,baby,201705,SP,37,2894.9900000000007
111,baby,201706,SP,44,3759.010000000001
112,baby,201707,SP,54,6526.409999999995
113,baby,201708,SP,44,7208.0499999999965
114,baby,201709,SP,68,8727.059999999996
115,baby,201710,SP,62,5956.409999999996
116,baby,201711,SP,81,7102.609999999993
117,baby,201712,SP,55,7101.1299999999965
118,baby,201801,SP,80,11768.809999999989
119,baby,201802,SP,72,9813.219999999994
120,baby,201803,SP,96,14924.329999999987
121,baby,201804,SP,98,14607.629999999986
122,baby,201805,SP,124,17644.599999999988
123,baby,201806,SP,94,13891.869999999992
124,baby,201807,SP,98,8375.639999999987
125,baby,201808,SP,102,11600.689999999988
126,bed_bath_table,201610,PR,5,219.29
127,bed_bath_table,201701,SP,18,1573.4800000000002
128,bed_bath_table,201702,SP,68,5909.249999999996
129,bed_bath_table,201703,SP,130,11899.999999999976
130,bed_bath_table,201704,SP,115,11824.74999999997
131,bed_bath_table,201705,SP,161,13100.589999999973
132,bed_bath_table,201706,SP,177,15510.43999999997
133,bed_bath_table,201707,SP,247,26513.34000000007
134,bed_bath_table,201708,SP,232,22361.58000000003
135,bed_bath_table,201709,SP,217,20907.650000000027
136,bed_bath_table,201710,SP,217,17178.33999999997
137,bed_bath_table,201711,SP,403,37541.650000000205
138,bed_bath_table,201712,SP,245,23143.70000000006
139,bed_bath_table,201801,SP,412,36366.67000000019
140,bed_bath_table,201802,SP,323,27218.34000000012
141,bed_bath_table,201803,SP,374,32089.480000000145
142,bed_bath_table,201804,SP,354,33004.21000000016
143,bed_bath_table,201805,SP,416,39116.050000000185
144,bed_bath_table,201806,SP,420,38029.58000000016
145,bed_bath_table,201807,SP,323,27613.83000000006
146,bed_bath_table,201808,SP,382,37351.69000000008
147,books_general_interest,201610,PE,1,119.5
148,books_general_interest,201701,SP,2,234.89
149,books_general_interest,201702,RJ,3,257.31
150,books_general_interest,201703,ES,5,604.1
151,books_general_interest,201704,SP,4,262.7
152,books_general_interest,201705,SP,6,482.09999999999997
153,books_general_interest,201706,RS,4,429.70000000000005
154,books_general_interest,201707,SP,5,361.5
155,books_general_interest,201708,SP,15,1161.51
156,books_general_interest,201709,SP,9,578.64
157,books_general_interest,201710,MG,6,263.8
158,books_general_interest,201711,SP,19,1326.68
159,books_general_interest,201712,SP,10,658.0
160,books_general_interest,201801,RN,12,408.0
161,books_general_interest,201802,SP,14,722.55
162,books_general_interest,201803,SP,20,922.24
163,books_general_interest,201804,SP,17,2733.23
164,books_general_interest,201805,SP,26,2729.1800000000007
165,books_general_interest,201806,SP,20,2419.7100000000005
166,books_general_interest,201807,SP,13,2213.76
167,books_general_interest,201808,SP,26,1163.33
168,books_imported,201702,MG,1,99.0
169,books_imported,201704,MG,1,19.99
170,books_imported,201706,MG,2,99.0
171,books_imported,201708,SP,1,61.0
172,books_imported,201709,SP,4,290.0
173,books_imported,201711,SP,2,170.0
174,books_imported,201712,BA,1,77.0
175,books_imported,201801,SP,4,436.0
176,books_imported,201802,SP,3,325.0
177,books_imported,201803,SP,3,259.0
178,books_imported,201804,SP,4,317.99
179,books_imported,201805,RJ,2,212.0
180,books_imported,201806,SP,3,143.76999999999998
181,books_imported,201807,SP,5,227.81
182,books_imported,201808,MA,1,749.0
183,books_technical,201610,SP,1,267.0
184,books_technical,201702,SP,1,159.0
185,books_technical,201703,SP,1,45.0
186,books_technical,201704,SP,1,75.0
187,books_technical,201705,TO,1,148.6
188,books_technical,201706,MG,1,80.0
189,books_technical,201707,PR,1,329.0
190,books_technical,201708,SP,6,675.9
191,books_technical,201709,SP,2,414.35
192,books_technical,201710,RJ,1,269.0
193,books_technical,201711,DF,2,343.0
194,books_technical,201712,SP,1,274.95
195,books_technical,201801,ES,2,418.95
196,books_technical,201802,SC,4,412.69
197,books_technical,201803,SP,4,363.81999999999994
198,books_technical,201804,PR,3,363.95
199,books_technical,201805,SP,23,1418.6200000000001
200,books_technical,201806,SP,12,721.5600000000001
201,books_technical,201807,SP,12,703.71
202,books_technical,201808,SP,19,874.69
203,cds_dvds_musicals,201707,RJ,2,90.0
204,cds_dvds_musicals,201708,RS,2,90.0
205,cds_dvds_musicals,201710,RS,1,45.0
206,cds_dvds_musicals,201711,SP,3,195.0
207,cds_dvds_musicals,201712,SP,1,65.0
208,cds_dvds_musicals,201804,MA,1,65.0
209,christmas_supplies,201704,RO,1,69.0
210,christmas_supplies,201706,RJ,1,124.9
211,christmas_supplies,201707,SP,1,58.9
212,christmas_supplies,201708,BA,1,58.9
213,christmas_supplies,201709,DF,2,117.8
214,christmas_supplies,201710,SP,8,135.52
215,christmas_supplies,201711,MG,6,440.95
216,christmas_supplies,201712,SP,5,210.89000000000001
217,christmas_supplies,201801,RS,3,269.9
218,christmas_supplies,201802,PA,6,701.4
219,christmas_supplies,201803,SP,5,237.05
220,christmas_supplies,201804,BA,4,103.42000000000002
221,christmas_supplies,201805,MG,1,239.8
222,christmas_supplies,201806,MG,1,79.0
223,christmas_supplies,201807,SP,6,397.87999999999994
224,christmas_supplies,201808,BA,1,295.0
225,cine_photo,201702,MG,1,59.0
226,cine_photo,201704,SC,1,59.0
227,cine_photo,201705,RJ,1,59.0
228,cine_photo,201706,SP,1,79.0
229,cine_photo,201709,SP,1,69.0
230,cine_photo,201710,MG,1,69.0
231,cine_photo,201711,RJ,1,242.0
232,cine_photo,201801,SP,2,199.98
233,cine_photo,201802,BA,1,130.0
234,cine_photo,201803,PA,2,199.9
235,cine_photo,201804,RS,3,371.99
236,cine_photo,201805,SC,1,873.99
237,cine_photo,201806,SP,6,245.15000000000003
238,cine_photo,201807,MT,1,675.99
239,cine_photo,201808,SP,6,371.58
240,computers,201701,RS,1,2199.99
241,computers,201702,DF,1,3549.0
242,computers,201708,SP,8,9300.0
243,computers,201709,SP,18,24049.360000000004
244,computers,201710,RJ,6,10413.97
245,computers,201711,MG,3,4311.0
246,computers,201712,BA,8,6274.0
247,computers,201801,RJ,3,1797.0
248,computers,201804,SP,6,6896.969999999999
249,computers,201805,SP,10,6839.949999999999
250,computers,201806,BA,7,5230.0
251,computers,201807,ES,1,6729.0
252,computers,201808,SP,5,4199.0
253,computers_accessories,201610,MG,7,449.89
254,computers_accessories,201701,RS,2,2019.9
255,computers_accessories,201702,DF,1,3699.99
256,computers_accessories,201703,SP,66,9666.429999999993
257,computers_accessories,201704,SP,55,8721.549999999997
258,computers_accessories,201705,SP,118,13234.719999999985
259,computers_accessories,201706,SP,91,12938.47999999999
260,computers_accessories,201707,RJ,58,10860.12999999999
261,computers_accessories,201708,SP,162,17174.28999999999
262,computers_accessories,201709,SP,89,10024.719999999992
263,computers_accessories,201710,SP,123,13796.389999999978
264,computers_accessories,201711,SP,186,23107.45000000001
265,computers_accessories,201712,SP,106,14311.059999999992
266,computers_accessories,201801,SP,298,34282.53000000007
267,computers_accessories,201802,SP,378,39973.28000000012
